Potentiels de membrane sur l intervalle de temps [0,30]
P1(0) = 1.99501  P2(0) = 1.99501
P1(6) = 0  P2(6) = 0
P1(6.1) = 0  P2(6.1) = 0
P1(6.2) = 0  P2(6.2) = 0
P1(6.3) = 1.99501  P2(6.3) = 1.99501
P1(6.4) = 3.98007  P2(6.4) = 3.98007
P1(6.5) = 5.95522  P2(6.5) = 5.95522
P1(6.6) = 7.92053  P2(6.6) = 7.92053
P1(6.7) = 9.87604  P2(6.7) = 9.87604
P1(6.8) = 11.8218  P2(6.8) = 11.8218
P1(6.9) = 13.7578  P2(6.9) = 13.7578
P1(7) = 15.6842  P2(7) = 15.6842
P1(7.1) = 17.601  P2(7.1) = 17.601
P1(7.2) = 19.5082  P2(7.2) = 19.5082
P1(7.3) = 0  P2(7.3) = 0
P1(7.4) = 0  P2(7.4) = 0
P1(7.5) = 0  P2(7.5) = 0
P1(7.6) = 0  P2(7.6) = 0
P1(7.7) = 0  P2(7.7) = 0
P1(7.8) = 0  P2(7.8) = 0
P1(7.9) = 0  P2(7.9) = 0
P1(8) = 0  P2(8) = 0
P1(8.1) = 0  P2(8.1) = 0
P1(8.2) = 0  P2(8.2) = 0
P1(8.3) = 0  P2(8.3) = 0
P1(8.4) = 1.99501  P2(8.4) = 1.99501
P1(8.5) = 3.98007  P2(8.5) = 3.98007
P1(8.6) = 5.95522  P2(8.6) = 5.95522
P1(8.7) = 7.92053  P2(8.7) = 7.92053
P1(8.8) = 9.87604  P2(8.8) = 9.87604
P1(8.9) = 11.8218  P2(8.9) = 11.8218
P1(9) = 13.7578  P2(9) = 13.7578
P1(9.1) = 15.6842  P2(9.1) = 15.6842
P1(9.2) = 17.601  P2(9.2) = 17.601
P1(9.3) = 19.5082  P2(9.3) = 19.5082
P1(9.4) = 0  P2(9.4) = 0
P1(9.5) = 0  P2(9.5) = 0
P1(9.6) = 0  P2(9.6) = 0
P1(9.7) = 0  P2(9.7) = 0
P1(9.8) = 0  P2(9.8) = 0
P1(9.9) = 0  P2(9.9) = 0
P1(10) = 0  P2(10) = 0
P1(10.1) = 0  P2(10.1) = 0
P1(10.2) = 0  P2(10.2) = 0
P1(10.3) = 0  P2(10.3) = 0
P1(10.4) = 0  P2(10.4) = 0
P1(10.5) = 1.99501  P2(10.5) = 1.99501
P1(10.6) = 3.98007  P2(10.6) = 3.98007
P1(10.7) = 5.95522  P2(10.7) = 5.95522
P1(10.8) = 7.92053  P2(10.8) = 7.92053
P1(10.9) = 9.87604  P2(10.9) = 9.87604
P1(11) = 11.8218  P2(11) = 11.8218
P1(11.1) = 13.7578  P2(11.1) = 13.7578
P1(11.2) = 15.6842  P2(11.2) = 15.6842
P1(11.3) = 17.601  P2(11.3) = 17.601
P1(11.4) = 19.5082  P2(11.4) = 19.5082
P1(11.5) = 0  P2(11.5) = 0
P1(11.6) = 0  P2(11.6) = 0
P1(11.7) = 0  P2(11.7) = 0
P1(11.8) = 0  P2(11.8) = 0
P1(11.9) = 0  P2(11.9) = 0
P1(12) = 0  P2(12) = 0
P1(12.1) = 0  P2(12.1) = 0
P1(12.2) = 0  P2(12.2) = 0
P1(12.3) = 0  P2(12.3) = 0
P1(12.4) = 0  P2(12.4) = 0
P1(12.5) = 0  P2(12.5) = 0
P1(12.6) = 1.99501  P2(12.6) = 1.99501
P1(12.7) = 3.98007  P2(12.7) = 3.98007
P1(12.8) = 5.95522  P2(12.8) = 5.95522
P1(12.9) = 7.92053  P2(12.9) = 7.92053
P1(13) = 9.87604  P2(13) = 9.87604
P1(13.1) = 11.8218  P2(13.1) = 11.8218
P1(13.2) = 13.7578  P2(13.2) = 13.7578
P1(13.3) = 15.6842  P2(13.3) = 15.6842
P1(13.4) = 17.601  P2(13.4) = 17.601
P1(13.5) = 19.5082  P2(13.5) = 19.5082
P1(13.6) = 0  P2(13.6) = 0
P1(13.7) = 0  P2(13.7) = 0
P1(13.8) = 0  P2(13.8) = 0
P1(13.9) = 0  P2(13.9) = 0
P1(14) = 0  P2(14) = 0
P1(14.1) = 0  P2(14.1) = 0
P1(14.2) = 0  P2(14.2) = 0
P1(14.3) = 0  P2(14.3) = 0
P1(14.4) = 0  P2(14.4) = 0
P1(14.5) = 0  P2(14.5) = 0
P1(14.6) = 0  P2(14.6) = 0
P1(14.7) = 1.99501  P2(14.7) = 1.99501
P1(14.8) = 3.98007  P2(14.8) = 3.98007
P1(14.9) = 5.95522  P2(14.9) = 5.95522
P1(15) = 7.92053  P2(15) = 7.92053
P1(15.1) = 9.87604  P2(15.1) = 9.87604
P1(15.2) = 11.8218  P2(15.2) = 11.8218
P1(15.3) = 13.7578  P2(15.3) = 13.7578
P1(15.4) = 15.6842  P2(15.4) = 15.6842
P1(15.5) = 17.601  P2(15.5) = 17.601
P1(15.6) = 19.5082  P2(15.6) = 19.5082
P1(15.7) = 0  P2(15.7) = 0
P1(15.8) = 0  P2(15.8) = 0
P1(15.9) = 0  P2(15.9) = 0
P1(16) = 0  P2(16) = 0
P1(16.1) = 0  P2(16.1) = 0
P1(16.2) = 0  P2(16.2) = 0
P1(16.3) = 0  P2(16.3) = 0
P1(16.4) = 0  P2(16.4) = 0
P1(16.5) = 0  P2(16.5) = 0
P1(16.6) = 0  P2(16.6) = 0
P1(16.7) = 0  P2(16.7) = 0
P1(16.8) = 1.99501  P2(16.8) = 1.99501
P1(16.9) = 3.98007  P2(16.9) = 3.98007
P1(17) = 5.95522  P2(17) = 5.95522
P1(17.1) = 7.92053  P2(17.1) = 7.92053
P1(17.2) = 9.87604  P2(17.2) = 9.87604
P1(17.3) = 11.8218  P2(17.3) = 11.8218
P1(17.4) = 13.7578  P2(17.4) = 13.7578
P1(17.5) = 15.6842  P2(17.5) = 15.6842
P1(17.6) = 17.601  P2(17.6) = 17.601
P1(17.7) = 19.5082  P2(17.7) = 19.5082
P1(17.8) = 0  P2(17.8) = 0
P1(17.9) = 0  P2(17.9) = 0
P1(18) = 0  P2(18) = 0
P1(18.1) = 0  P2(18.1) = 0
P1(18.2) = 0  P2(18.2) = 0
P1(18.3) = 0  P2(18.3) = 0
P1(18.4) = 0  P2(18.4) = 0
P1(18.5) = 0  P2(18.5) = 0
P1(18.6) = 0  P2(18.6) = 0
P1(18.7) = 0  P2(18.7) = 0
P1(18.8) = 0  P2(18.8) = 0
P1(18.9) = 1.99501  P2(18.9) = 1.99501
P1(19) = 3.98007  P2(19) = 3.98007
P1(19.1) = 5.95522  P2(19.1) = 5.95522
P1(19.2) = 7.92053  P2(19.2) = 7.92053
P1(19.3) = 9.87604  P2(19.3) = 9.87604
P1(19.4) = 11.8218  P2(19.4) = 11.8218
P1(19.5) = 13.7578  P2(19.5) = 13.7578
P1(19.6) = 15.6842  P2(19.6) = 15.6842
P1(19.7) = 17.601  P2(19.7) = 17.601
P1(19.8) = 19.5082  P2(19.8) = 19.5082
P1(19.9) = 0  P2(19.9) = 0
P1(20) = 0  P2(20) = 0
P1(20.1) = 0  P2(20.1) = 0
P1(20.2) = 0  P2(20.2) = 0
P1(20.3) = 0  P2(20.3) = 0
P1(20.4) = 0  P2(20.4) = 0
P1(20.5) = 0  P2(20.5) = 0
P1(20.6) = 0  P2(20.6) = 0
P1(20.7) = 0  P2(20.7) = 0
P1(20.8) = 0  P2(20.8) = 0
P1(20.9) = 0  P2(20.9) = 0
P1(21) = 1.99501  P2(21) = 1.99501
P1(21.1) = 3.98007  P2(21.1) = 3.98007
P1(21.2) = 5.95522  P2(21.2) = 5.95522
P1(21.3) = 7.92053  P2(21.3) = 7.92053
P1(21.4) = 9.87604  P2(21.4) = 9.87604
P1(21.5) = 11.8218  P2(21.5) = 11.8218
P1(21.6) = 13.7578  P2(21.6) = 13.7578
P1(21.7) = 15.6842  P2(21.7) = 15.6842
P1(21.8) = 17.601  P2(21.8) = 17.601
P1(21.9) = 19.5082  P2(21.9) = 19.5082
P1(22) = 0  P2(22) = 0
P1(22.1) = 0  P2(22.1) = 0
P1(22.2) = 0  P2(22.2) = 0
P1(22.3) = 0  P2(22.3) = 0
P1(22.4) = 0  P2(22.4) = 0
P1(22.5) = 0  P2(22.5) = 0
P1(22.6) = 0  P2(22.6) = 0
P1(22.7) = 0  P2(22.7) = 0
P1(22.8) = 0  P2(22.8) = 0
P1(22.9) = 0  P2(22.9) = 0
P1(23) = 0  P2(23) = 0
P1(23.1) = 1.99501  P2(23.1) = 1.99501
P1(23.2) = 3.98007  P2(23.2) = 3.98007
P1(23.3) = 5.95522  P2(23.3) = 5.95522
P1(23.4) = 7.92053  P2(23.4) = 7.92053
P1(23.5) = 9.87604  P2(23.5) = 9.87604
P1(23.6) = 11.8218  P2(23.6) = 11.8218
P1(23.7) = 13.7578  P2(23.7) = 13.7578
P1(23.8) = 15.6842  P2(23.8) = 15.6842
P1(23.9) = 17.601  P2(23.9) = 17.601
P1(24) = 19.5082  P2(24) = 19.5082
P1(24.1) = 0  P2(24.1) = 0
P1(24.2) = 0  P2(24.2) = 0
P1(24.3) = 0  P2(24.3) = 0
P1(24.4) = 0  P2(24.4) = 0
P1(24.5) = 0  P2(24.5) = 0
P1(24.6) = 0  P2(24.6) = 0
P1(24.7) = 0  P2(24.7) = 0
P1(24.8) = 0  P2(24.8) = 0
P1(24.9) = 0  P2(24.9) = 0
P1(25) = 0  P2(25) = 0
P1(25.1) = 0  P2(25.1) = 0
P1(25.2) = 1.99501  P2(25.2) = 1.99501
P1(25.3) = 3.98007  P2(25.3) = 3.98007
P1(25.4) = 5.95522  P2(25.4) = 5.95522
P1(25.5) = 7.92053  P2(25.5) = 7.92053
P1(25.6) = 9.87604  P2(25.6) = 9.87604
P1(25.7) = 11.8218  P2(25.7) = 11.8218
P1(25.8) = 13.7578  P2(25.8) = 13.7578
P1(25.9) = 15.6842  P2(25.9) = 15.6842
P1(26) = 17.601  P2(26) = 17.601
P1(26.1) = 19.5082  P2(26.1) = 19.5082
P1(26.2) = 0  P2(26.2) = 0
P1(26.3) = 0  P2(26.3) = 0
P1(26.4) = 0  P2(26.4) = 0
P1(26.5) = 0  P2(26.5) = 0
P1(26.6) = 0  P2(26.6) = 0
P1(26.7) = 0  P2(26.7) = 0
P1(26.8) = 0  P2(26.8) = 0
P1(26.9) = 0  P2(26.9) = 0
P1(27) = 0  P2(27) = 0
P1(27.1) = 0  P2(27.1) = 0
P1(27.2) = 0  P2(27.2) = 0
P1(27.3) = 1.99501  P2(27.3) = 1.99501
P1(27.4) = 3.98007  P2(27.4) = 3.98007
P1(27.5) = 5.95522  P2(27.5) = 5.95522
P1(27.6) = 7.92053  P2(27.6) = 7.92053
P1(27.7) = 9.87604  P2(27.7) = 9.87604
P1(27.8) = 11.8218  P2(27.8) = 11.8218
P1(27.9) = 13.7578  P2(27.9) = 13.7578
P1(28) = 15.6842  P2(28) = 15.6842
P1(28.1) = 17.601  P2(28.1) = 17.601
P1(28.2) = 19.5082  P2(28.2) = 19.5082
P1(28.3) = 0  P2(28.3) = 0
P1(28.4) = 0  P2(28.4) = 0
P1(28.5) = 0  P2(28.5) = 0
P1(28.6) = 0  P2(28.6) = 0
P1(28.7) = 0  P2(28.7) = 0
P1(28.8) = 0  P2(28.8) = 0
P1(28.9) = 0  P2(28.9) = 0
P1(29) = 0  P2(29) = 0
P1(29.1) = 0  P2(29.1) = 0
P1(29.2) = 0  P2(29.2) = 0
P1(29.3) = 0  P2(29.3) = 0
P1(29.4) = 1.99501  P2(29.4) = 1.99501
P1(29.5) = 3.98007  P2(29.5) = 3.98007
P1(29.6) = 5.95522  P2(29.6) = 5.95522
P1(29.7) = 7.92053  P2(29.7) = 7.92053
P1(29.8) = 9.87604  P2(29.8) = 9.87604
P1(29.9) = 11.8218  P2(29.9) = 11.8218
P1(30) = 13.7578  P2(30) = 13.7578
