Membrane potentials for each step (in ms) [0,10000]
P1(0)=0 P2(0)=2
P1(26.9)=14.536 P2(26.9)=18.3133
P1(27)=14.4635 P2(27)=18.222
P1(27.1)=14.3913 P2(27.1)=19.1311
P1(27.2)=14.3196 P2(27.2)=19.0357
P1(27.3)=14.2481 P2(27.3)=19.9407
P1(27.4)=14.1771 P2(27.4)=19.8413
P1(27.5)=14.1064 P2(27.5)=19.7423
P1(27.6)=14.036 P2(27.6)=19.6439
P1(27.7)=13.966 P2(27.7)=19.5459
P1(27.8)=13.8963 P2(27.8)=19.4484
P1(27.9)=13.827 P2(27.9)=19.3514
P1(28)=13.7581 P2(28)=19.2549
P1(28.1)=13.6895 P2(28.1)=19.1589
P1(28.2)=13.6212 P2(28.2)=20.0633
P1(28.3)=13.5532 P2(28.3)=0
P1(28.4)=13.4856 P2(28.4)=0
P1(28.5)=13.4184 P2(28.5)=0
P1(28.6)=13.3515 P2(28.6)=0
P1(28.7)=13.2849 P2(28.7)=0
P1(28.8)=13.2186 P2(28.8)=0
P1(28.9)=14.1527 P2(28.9)=0
P1(29)=14.0821 P2(29)=0
P1(29.1)=14.0119 P2(29.1)=0
P1(29.2)=13.942 P2(29.2)=0
P1(29.3)=13.8724 P2(29.3)=0
P1(29.4)=13.8033 P2(29.4)=0
P1(29.5)=13.7344 P2(29.5)=0
P1(29.6)=13.6659 P2(29.6)=0
P1(29.7)=13.5977 P2(29.7)=0
P1(29.8)=13.5299 P2(29.8)=0
P1(29.9)=13.4624 P2(29.9)=0
P1(30)=13.3953 P2(30)=0
P1(30.1)=13.3285 P2(30.1)=0
P1(30.2)=13.262 P2(30.2)=0
P1(30.3)=14.1959 P2(30.3)=0
P1(30.4)=14.1251 P2(30.4)=0
P1(30.5)=14.0546 P2(30.5)=0
P1(30.6)=13.9845 P2(30.6)=0
P1(30.7)=13.9148 P2(30.7)=1
P1(30.8)=13.8454 P2(30.8)=0.995012
P1(30.9)=13.7763 P2(30.9)=0.99005
P1(31)=14.7076 P2(31)=0.985112
P1(31.1)=14.6343 P2(31.1)=0.980199
P1(31.2)=14.5613 P2(31.2)=1.97531
P1(31.3)=14.4886 P2(31.3)=1.96546
P1(31.4)=14.4164 P2(31.4)=2.95566
P1(31.5)=14.3445 P2(31.5)=2.94091
P1(31.6)=14.2729 P2(31.6)=2.92625
P1(31.7)=14.2018 P2(31.7)=2.91165
P1(31.8)=14.1309 P2(31.8)=2.89713
P1(31.9)=14.0604 P2(31.9)=3.88268
P1(32)=13.9903 P2(32)=3.86331
P1(32.1)=13.9205 P2(32.1)=4.84405
P1(32.2)=13.8511 P2(32.2)=4.81989
P1(32.3)=13.782 P2(32.3)=4.79585
P1(32.4)=13.7133 P2(32.4)=4.77193
P1(32.5)=13.6449 P2(32.5)=4.74813
P1(32.6)=13.5768 P2(32.6)=4.72445
P1(32.7)=14.5091 P2(32.7)=4.70088
P1(32.8)=14.4368 P2(32.8)=4.67744
P1(32.9)=14.3648 P2(32.9)=4.65411
P1(33)=14.2931 P2(33)=4.6309
P1(33.1)=14.2218 P2(33.1)=4.6078
P1(33.2)=14.1509 P2(33.2)=4.58482
P1(33.3)=14.0803 P2(33.3)=4.56195
P1(33.4)=14.0101 P2(33.4)=4.5392
P1(33.5)=14.9402 P2(33.5)=4.51656
P1(33.6)=14.8657 P2(33.6)=4.49403
P1(33.7)=14.7916 P2(33.7)=4.47162
P1(33.8)=14.7178 P2(33.8)=4.44932
P1(33.9)=14.6444 P2(33.9)=4.42713
P1(34)=14.5713 P2(34)=5.40504
P1(34.1)=14.4987 P2(34.1)=5.37809
P1(34.2)=16.4264 P2(34.2)=5.35126
P1(34.3)=16.3444 P2(34.3)=5.32457
P1(34.4)=16.2629 P2(34.4)=5.29802
P1(34.5)=17.1818 P2(34.5)=5.27159
P1(34.6)=17.0961 P2(34.6)=5.2453
P1(34.7)=17.0108 P2(34.7)=5.21914
P1(34.8)=16.926 P2(34.8)=5.19311
P1(34.9)=16.8416 P2(34.9)=5.16721
P1(35)=18.7576 P2(35)=5.14144
P1(35.1)=18.664 P2(35.1)=5.11579
P1(35.2)=18.5709 P2(35.2)=5.09028
P1(35.3)=18.4783 P2(35.3)=7.06489
P1(35.4)=19.3861 P2(35.4)=7.02966
P1(35.5)=19.2895 P2(35.5)=6.99459
P1(35.6)=19.1933 P2(35.6)=6.95971
P1(35.7)=19.0975 P2(35.7)=6.925
P1(35.8)=19.0023 P2(35.8)=6.89046
P1(35.9)=18.9075 P2(35.9)=6.85609
P1(36)=18.8132 P2(36)=6.8219
P1(36.1)=18.7194 P2(36.1)=6.78787
P1(36.2)=18.626 P2(36.2)=6.75402
P1(36.3)=18.5331 P2(36.3)=6.72033
P1(36.4)=18.4407 P2(36.4)=6.68682
P1(36.5)=18.3487 P2(36.5)=6.65346
P1(36.6)=18.2572 P2(36.6)=6.62028
P1(36.7)=18.1661 P2(36.7)=6.58726
P1(36.8)=19.0755 P2(36.8)=7.55441
P1(36.9)=18.9804 P2(36.9)=7.51673
P1(37)=18.8857 P2(37)=7.47924
P1(37.1)=18.7915 P2(37.1)=8.44194
P1(37.2)=18.6978 P2(37.2)=8.39983
P1(37.3)=18.6045 P2(37.3)=8.35794
P1(37.4)=18.5118 P2(37.4)=8.31625
P1(37.5)=18.4194 P2(37.5)=8.27478
P1(37.6)=18.3276 P2(37.6)=9.2335
P1(37.7)=19.2362 P2(37.7)=10.1875
P1(37.8)=19.1402 P2(37.8)=10.1366
P1(37.9)=20.0448 P2(37.9)=10.0861
P1(38)=0 P2(38)=10.0358
P1(38.1)=0 P2(38.1)=9.98573
P1(38.2)=0 P2(38.2)=9.93592
P1(38.3)=0 P2(38.3)=9.88637
P1(38.4)=0 P2(38.4)=9.83706
P1(38.5)=0 P2(38.5)=11.788
P1(38.6)=0 P2(38.6)=11.7292
P1(38.7)=0 P2(38.7)=11.6707
P1(38.8)=0 P2(38.8)=12.6125
P1(38.9)=0 P2(38.9)=12.5496
P1(39)=0 P2(39)=12.487
P1(39.1)=0 P2(39.1)=12.4247
P1(39.2)=0 P2(39.2)=12.3628
P1(39.3)=0 P2(39.3)=12.3011
P1(39.4)=0 P2(39.4)=12.2397
P1(39.5)=0 P2(39.5)=12.2787
P1(39.6)=0 P2(39.6)=12.2175
P1(39.7)=0 P2(39.7)=12.1565
P1(39.8)=0 P2(39.8)=12.0959
P1(39.9)=0 P2(39.9)=12.0356
P1(40)=0 P2(40)=11.9755
P1(40.1)=1 P2(40.1)=11.9158
P1(40.2)=0.995012 P2(40.2)=11.8564
P1(40.3)=0.99005 P2(40.3)=11.7972
P1(40.4)=0.985112 P2(40.4)=12.7384
P1(40.5)=0.980199 P2(40.5)=12.6749
P1(40.6)=0.97531 P2(40.6)=14.6117
P1(40.7)=0.970446 P2(40.7)=14.5388
P1(40.8)=1.96561 P2(40.8)=14.4663
P1(40.9)=1.9558 P2(40.9)=14.3941
P1(41)=1.94605 P2(41)=14.3223
P1(41.1)=1.93634 P2(41.1)=15.2509
P1(41.2)=1.92668 P2(41.2)=16.1748
P1(41.3)=1.91707 P2(41.3)=16.0942
P1(41.4)=1.90751 P2(41.4)=16.0139
P1(41.5)=1.898 P2(41.5)=15.934
P1(41.6)=1.88853 P2(41.6)=16.8545
P1(41.7)=1.87911 P2(41.7)=16.7705
P1(41.8)=1.86974 P2(41.8)=16.6868
P1(41.9)=1.86042 P2(41.9)=16.6036
P1(42)=1.85114 P2(42)=16.5208
P1(42.1)=1.8419 P2(42.1)=16.4384
P1(42.2)=1.83272 P2(42.2)=16.3564
P1(42.3)=1.82358 P2(42.3)=16.2748
P1(42.4)=1.81448 P2(42.4)=16.1937
P1(42.5)=1.80543 P2(42.5)=16.1129
P1(42.6)=1.79643 P2(42.6)=16.0325
P1(42.7)=1.78747 P2(42.7)=15.9526
P1(42.8)=1.77855 P2(42.8)=15.873
P1(42.9)=1.76968 P2(42.9)=15.7938
P1(43)=1.76086 P2(43)=15.7151
P1(43.1)=1.75207 P2(43.1)=15.6367
P1(43.2)=1.74334 P2(43.2)=15.5587
P1(43.3)=1.73464 P2(43.3)=15.4811
P1(43.4)=1.72599 P2(43.4)=15.4039
P1(43.5)=1.71738 P2(43.5)=16.3271
P1(43.6)=3.70882 P2(43.6)=16.2456
P1(43.7)=3.69032 P2(43.7)=16.1646
P1(43.8)=3.67191 P2(43.8)=16.084
P1(43.9)=3.6536 P2(43.9)=16.0038
P1(44)=3.63538 P2(44)=15.9239
P1(44.1)=3.61724 P2(44.1)=15.8445
P1(44.2)=4.5992 P2(44.2)=15.7655
P1(44.3)=4.57626 P2(44.3)=15.6869
P1(44.4)=4.55344 P2(44.4)=15.6086
P1(44.5)=5.53073 P2(44.5)=15.5308
P1(44.6)=5.50315 P2(44.6)=15.4533
P1(44.7)=5.4757 P2(44.7)=15.3762
P1(44.8)=5.44839 P2(44.8)=17.2996
P1(44.9)=5.42121 P2(44.9)=17.2133
P1(45)=5.39418 P2(45)=17.1274
P1(45.1)=6.36727 P2(45.1)=17.042
P1(45.2)=6.33552 P2(45.2)=16.957
P1(45.3)=6.30392 P2(45.3)=16.8724
P1(45.4)=6.27248 P2(45.4)=17.7883
P1(45.5)=6.24119 P2(45.5)=17.6996
P1(45.6)=6.21006 P2(45.6)=18.6113
P1(45.7)=6.17909 P2(45.7)=18.5185
P1(45.8)=6.14827 P2(45.8)=18.4261
P1(45.9)=6.11761 P2(45.9)=19.3342
P1(46)=6.0871 P2(46)=20.2378
P1(46.1)=6.05674 P2(46.1)=0
P1(46.2)=7.02653 P2(46.2)=0
P1(46.3)=6.99148 P2(46.3)=0
P1(46.4)=6.95661 P2(46.4)=0
P1(46.5)=6.92192 P2(46.5)=0
P1(46.6)=6.88739 P2(46.6)=0
P1(46.7)=6.85304 P2(46.7)=0
P1(46.8)=7.81886 P2(46.8)=0
P1(46.9)=7.77987 P2(46.9)=0
P1(47)=7.74106 P2(47)=0
P1(47.1)=7.70246 P2(47.1)=0
P1(47.2)=7.66404 P2(47.2)=0
P1(47.3)=8.62581 P2(47.3)=0
P1(47.4)=9.58279 P2(47.4)=0
P1(47.5)=9.535 P2(47.5)=0
P1(47.6)=9.48744 P2(47.6)=0
P1(47.7)=11.4401 P2(47.7)=0
P1(47.8)=11.3831 P2(47.8)=0
P1(47.9)=11.3263 P2(47.9)=0
P1(48)=12.2698 P2(48)=0
P1(48.1)=12.2086 P2(48.1)=0
P1(48.2)=12.1477 P2(48.2)=0
P1(48.3)=12.0871 P2(48.3)=0
P1(48.4)=12.0268 P2(48.4)=0
P1(48.5)=11.9669 P2(48.5)=1
P1(48.6)=11.9072 P2(48.6)=1.99501
P1(48.7)=12.8478 P2(48.7)=1.98506
P1(48.8)=12.7837 P2(48.8)=1.97516
P1(48.9)=12.72 P2(48.9)=1.96531
P1(49)=12.6565 P2(49)=1.95551
P1(49.1)=12.5934 P2(49.1)=1.94576
P1(49.2)=12.5306 P2(49.2)=1.93605
P1(49.3)=13.4681 P2(49.3)=1.92639
P1(49.4)=13.4009 P2(49.4)=1.91679
P1(49.5)=13.3341 P2(49.5)=1.90723
P1(49.6)=14.2676 P2(49.6)=2.89771
P1(49.7)=14.1964 P2(49.7)=2.88326
P1(49.8)=16.1256 P2(49.8)=2.86888
P1(49.9)=16.0452 P2(49.9)=2.85457
P1(50)=15.9651 P2(50)=2.84034
P1(50.1)=17.8855 P2(50.1)=2.82617
P1(50.2)=18.7963 P2(50.2)=3.81207
P1(50.3)=19.7026 P2(50.3)=3.79306
P1(50.4)=21.6043 P2(50.4)=3.77414
P1(50.5)=0 P2(50.5)=3.75532
P1(50.6)=0 P2(50.6)=3.73659
P1(50.7)=0 P2(50.7)=3.71795
P1(50.8)=0 P2(50.8)=3.69941
P1(50.9)=0 P2(50.9)=3.68096
P1(51)=0 P2(51)=4.6626
P1(51.1)=0 P2(51.1)=4.63935
P1(51.2)=0 P2(51.2)=4.61621
P1(51.3)=0 P2(51.3)=4.59318
P1(51.4)=0 P2(51.4)=4.57027
P1(51.5)=0 P2(51.5)=4.54748
P1(51.6)=0 P2(51.6)=4.5248
P1(51.7)=0 P2(51.7)=4.50223
P1(51.8)=0 P2(51.8)=4.47978
P1(51.9)=0 P2(51.9)=4.45743
P1(52)=0 P2(52)=4.5352
P1(52.1)=0 P2(52.1)=4.51258
P1(52.2)=0 P2(52.2)=4.49008
P1(52.3)=0 P2(52.3)=4.46768
P1(52.4)=0 P2(52.4)=4.4454
P1(52.5)=0 P2(52.5)=4.42323
P1(52.6)=1 P2(52.6)=4.40117
P1(52.7)=0.995012 P2(52.7)=5.37922
P1(52.8)=0.99005 P2(52.8)=7.35239
P1(52.9)=0.985112 P2(52.9)=7.31572
P1(53)=0.980199 P2(53)=7.27923
P1(53.1)=0.97531 P2(53.1)=7.24292
P1(53.2)=0.970446 P2(53.2)=7.2068
P1(53.3)=0.965605 P2(53.3)=7.17086
P1(53.4)=0.960789 P2(53.4)=7.13509
P1(53.5)=0.955997 P2(53.5)=7.09951
P1(53.6)=0.951229 P2(53.6)=7.0641
P1(53.7)=0.946485 P2(53.7)=8.02886
P1(53.8)=0.941765 P2(53.8)=7.98882
P1(53.9)=0.937067 P2(53.9)=7.94898
P1(54)=0.932394 P2(54)=7.90933
P1(54.1)=0.927743 P2(54.1)=8.86988
P1(54.2)=0.923116 P2(54.2)=9.82564
P1(54.3)=1.91851 P2(54.3)=9.77664
P1(54.4)=2.90894 P2(54.4)=10.7279
P1(54.5)=2.89444 P2(54.5)=11.6744
P1(54.6)=2.88 P2(54.6)=11.6161
P1(54.7)=2.86564 P2(54.7)=11.5582
P1(54.8)=2.85134 P2(54.8)=11.5006
P1(54.9)=3.83712 P2(54.9)=12.4432
P1(55)=4.81798 P2(55)=12.3811
P1(55.1)=4.79395 P2(55.1)=12.3194
P1(55.2)=4.77004 P2(55.2)=13.2579
P1(55.3)=4.74625 P2(55.3)=13.1918
P1(55.4)=4.72258 P2(55.4)=14.126
P1(55.5)=4.69903 P2(55.5)=14.0556
P1(55.6)=4.67559 P2(55.6)=13.9855
P1(55.7)=4.65227 P2(55.7)=13.9157
P1(55.8)=4.62907 P2(55.8)=13.8463
P1(55.9)=4.60598 P2(55.9)=14.7773
P1(56)=4.58301 P2(56)=14.7036
P1(56.1)=4.56015 P2(56.1)=14.6302
P1(56.2)=4.53741 P2(56.2)=14.5573
P1(56.3)=4.51478 P2(56.3)=15.4846
P1(56.4)=4.49226 P2(56.4)=15.4074
